native,target,geo_euclidean,geo_cosine,fam_euclidean,fam_cosine,syntax_knn_euclidean,syntax_knn_cosine,phonology_knn_euclidean,phonology_knn_cosine,inventory_knn_euclidean,inventory_knn_cosine,pca_combined_distance,same_cluster,native_cluster_size,same_script,fam_euclidean_norm,phonology_knn_euclidean_norm,syntax_knn_euclidean_norm,inventory_knn_euclidean_norm,geo_euclidean_norm,difficulty_score
jpn,ben,2.639650217616766,0.039250655954789826,3.1622776601683795,1.0,4.795831523312719,0.2957852832076435,2.8284271247461903,0.4,4.898979485566356,0.3038765816178344,6.391785763017785,0,4,0,0.6454972243679029,0.8528028654224418,0.5340729323281959,0.5760246286760073,0.41131263116704325,0.6706337959913736
jpn,urd,3.7194050323059673,0.0779397111758463,3.1622776601683795,1.0,5.477225575051661,0.3928417710492772,2.449489742783178,0.30000000000000004,5.5677643628300215,0.34008798240391014,8.399042730065577,0,4,0,0.6454972243679029,0.7385489458759963,0.6416883174742132,0.7469955782448925,0.5876707771813835,0.6980569428700157
jpn,pan,3.1955142078593206,0.05753301787942211,3.0,1.0,5.656854249492381,0.39525684318523646,2.6457513110645907,0.3675444679663241,5.5677643628300215,0.34008798240391014,7.760048401354114,0,4,0,0.6123724356957946,0.7977240352174657,0.6700578181087926,0.7469955782448925,0.5021028192927871,0.7043087808362366
jpn,tam,3.5949962693965927,0.07277483257950457,3.605551275463989,1.0,4.47213595499958,0.2774989813102531,2.449489742783178,0.3291796067500631,4.898979485566356,0.31526120541902913,6.941529333048961,0,4,0,0.7359800721939873,0.7385489458759963,0.48295035037260314,0.5760246286760073,0.5673508874470179,0.6667925668754678
jpn,tel,3.41279473998347,0.06559362661498336,2.449489742783178,1.0,4.358898943540674,0.26753297923528563,2.6457513110645907,0.3675444679663241,5.5677643628300215,0.4043166028187294,6.564304591934199,0,4,0,0.5,0.7977240352174657,0.4650663600885159,0.7469955782448925,0.5375916092376174,0.6313731980206844
jpn,mar,3.463826244779235,0.06757821150867183,3.0,1.0,4.898979485566356,0.313647219447009,2.6457513110645907,0.3675444679663241,5.196152422706632,0.32598139842522356,6.971632016553655,0,4,0,0.6123724356957946,0.7977240352174657,0.5503635172791851,0.6519951551881026,0.5459266696158327,0.6683110497279489
jpn,jav,2.7489871619695956,0.04253658800688043,2.8284271247461903,1.0,6.48074069840786,0.6746999756838223,3.1622776601683795,0.5527864045000421,4.242640687119285,0.2618267558031343,7.488731234868384,0,4,0,0.5773502691896258,0.9534625892455924,0.8001776177905671,0.40823544649754057,0.4291708157610044,0.7043001093890807
jpn,mya,2.5347567512060114,0.036191036607022053,3.1622776601683795,1.0,4.242640687119285,0.24213525325492657,2.8284271247461903,0.3238765962171868,4.47213595499958,0.24025435025974318,4.515778561444745,1,4,0,0.6454972243679029,0.8528028654224418,0.4467052120725283,0.46690457195922563,0.394180207200457,0.6359356222343937
jpn,khm,2.342978043066387,0.030912923496910993,2.23606797749979,1.0,6.708203932499369,0.6913933000758161,3.0,0.5219085562662426,5.0,0.3348712054315681,7.6306138704543764,0,4,0,0.4564354645876385,0.9045340337332909,0.8361018285770369,0.6018499334426524,0.3628566724938627,0.6887048371661126
jpn,amh,5.216083297630276,0.153221437935684,3.1622776601683795,1.0,4.69041575982343,0.269268685515494,2.8284271247461903,0.4,4.123105625617661,0.2424684892275154,6.53949846166904,0,4,0,0.6454972243679029,0.8528028654224418,0.5174241841340927,0.37767700585916086,0.8321257223797804,0.6585925574906629
kor,eng,4.814351270483619,0.13072622685468727,3.1622776601683795,1.0,5.830951894845301,0.4471769671827107,2.23606797749979,0.25379749275536356,5.291502622129181,0.29063824236564373,8.456397659646381,0,4,1,0.6454972243679029,0.6741998624632421,0.6975537804082217,0.6763708770249299,0.7665101636081714,0.6414910287419738
kor,spa,5.28605646688014,0.1575209768914907,3.605551275463989,1.0,6.324555320336759,0.4998436767196447,2.449489742783178,0.3291796067500631,5.0990195135927845,0.36086448346676236,9.548470731914398,0,4,1,0.7359800721939873,0.7385489458759963,0.775510614061369,0.6271636940259873,0.8435545562518533,0.6967856628559598
kor,fra,4.942802373729398,0.1377688350427918,3.605551275463989,1.0,6.557438524302,0.5305420994479693,3.0,0.41165159458544787,4.898979485566356,0.25479605890771095,8.967291390791322,0,4,1,0.7359800721939873,0.9045340337332909,0.8122908231412682,0.5760246286760073,0.7874902954989866,0.7351639037961231
kor,deu,4.68189387793226,0.12361356788030997,2.6457513110645907,1.0,5.656854249492381,0.3895171368681196,2.8284271247461903,0.33856217223385243,5.385164807134504,0.32576369528584825,8.537126803163167,0,4,1,0.5400617248673217,0.8528028654224418,0.6700578181087926,0.7003150678304635,0.744875677835607,0.6515218415039155
kor,ita,4.866727803172012,0.13353742667821078,3.1622776601683795,1.0,6.244997998398398,0.4936303164581667,2.449489742783178,0.3291796067500631,5.385164807134504,0.3866121408779353,9.069965417953956,0,4,1,0.6454972243679029,0.7385489458759963,0.7629457966554452,0.7003150678304635,0.7750649096245096,0.6746760687662541
kor,por,5.290805120778522,0.15781938060598055,3.4641016151377544,1.0,6.164414002968976,0.4871794871794872,2.23606797749979,0.2928932188134524,5.291502622129181,0.32855840720436436,9.331804108810852,0,4,1,0.7071067811865476,0.6741998624632421,0.750218832452264,0.6763708770249299,0.8443301617746899,0.6743979061047015
kor,nld,4.733152259728641,0.126336270080313,3.1622776601683795,1.0,5.830951894845301,0.42482022822759136,2.6457513110645907,0.3603978509331687,5.291502622129181,0.29995993412542543,8.534083529444235,0,4,1,0.6454972243679029,0.7977240352174657,0.6975537804082217,0.6763708770249299,0.7532477944108936,0.6717089534706658
kor,rus,2.6742997041840795,0.040334201664409375,2.23606797749979,1.0,5.5677643628300215,0.3822922361157489,2.449489742783178,0.3291796067500631,5.744562646538029,0.46431031928712907,7.630953454419242,0,4,1,0.4564354645876385,0.7385489458759963,0.6559874832690368,0.7921930273429978,0.4169719893178278,0.592442926066439
kor,pol,4.421715809539068,0.11026949180666701,2.449489742783178,1.0,5.744562646538029,0.40700054667111907,2.449489742783178,0.3291796067500631,5.477225575051661,0.3838046008442838,8.354582284837072,0,4,1,0.5,0.7385489458759963,0.6839099685708037,0.7238498657063308,0.7023803620924464,0.6151157281437318
kor,cmn,0.6442586196652226,0.0023395648338300212,2.23606797749979,1.0,4.123105625617661,0.22604725660874547,2.6457513110645907,0.3135935270163558,4.795831523312719,0.2981684193714509,3.006792289222026,1,4,1,0.4564354645876385,0.7977240352174657,0.42782654465663106,0.5496554542940227,0.08540200960744528,0.5086453757364597
kor,jpn,0.41779602797487225,0.0009837041313799366,2.0,1.0,3.4641016151377544,0.16093545896081152,3.1622776601683795,0.5527864045000421,4.47213595499958,0.29135368557100894,3.0134555667703378,1,4,1,0.4082482904638631,0.9534625892455924,0.32374731147345703,0.46690457195922563,0.04841349863367509,0.49804595747081604
kor,arb,4.291565891851259,0.10378391805508747,2.6457513110645907,1.0,6.855654600401044,0.5654759053732592,2.8284271247461903,0.33856217223385243,5.656854249492381,0.36588962039362183,9.507397315499668,0,4,1,0.5400617248673217,0.8528028654224418,0.8593893233471784,0.7697708876716975,0.6811227600191944,0.6966188696369571
kor,hin,2.9116883338113255,0.047766761220970344,2.8284271247461903,1.0,4.47213595499958,0.2497655150794671,2.8284271247461903,0.3876275643042054,6.164414002968976,0.4014760169960119,7.6124240527157525,0,4,1,0.5773502691896258,0.8528028654224418,0.48295035037260314,0.8995255755616136,0.45574506820240457,0.6407119569313812
kor,tur,4.359520681239763,0.10714277626171675,2.6457513110645907,1.0,5.0,0.32461836649402953,2.6457513110645907,0.3603978509331687,5.5677643628300215,0.3911844526817908,7.459627783132191,0,4,1,0.5400617248673217,0.7977240352174657,0.5663181055833848,0.7469955782448925,0.6922219285584902,0.6213735805458983
kor,vie,1.7774713660771388,0.017796659093472278,2.0,1.0,6.4031242374328485,0.5907062576567197,2.449489742783178,0.28556549168823964,4.898979485566356,0.2805982934332475,7.295478472186214,0,4,1,0.4082482904638631,0.7385489458759963,0.7879193285962598,0.5760246286760073,0.2704915283372598,0.5646238600456741
kor,tha,2.2240195764064,0.027857230141266953,3.3166247903554,1.0,6.557438524302,0.6037030380493915,2.449489742783178,0.28556549168823964,4.123105625617661,0.21361325138064646,6.211453841281158,0,4,1,0.6770032003863301,0.7385489458759963,0.8122908231412682,0.37767700585916086,0.3434269886920797,0.6240192615266298
kor,swh,5.557790153192558,0.17386032070429924,3.605551275463989,1.0,7.745966692414834,0.7692307692307692,2.6457513110645907,0.3603978509331687,4.898979485566356,0.3067801759498193,10.823755967460556,0,4,1,0.7359800721939873,0.7977240352174657,1.0,0.5760246286760073,0.8879372702492846,0.751025588276428
kor,fin,3.8767114327259615,0.08479766537639799,2.0,1.0,5.477225575051661,0.3846153846153846,2.449489742783178,0.28556549168823964,3.872983346207417,0.19992887940600257,6.699224040027178,0,4,1,0.4082482904638631,0.7385489458759963,0.6416883174742132,0.31373470531840875,0.6133638926524593,0.5131777875333849
kor,hun,4.552453019936065,0.11686514269775627,1.4142135623730951,1.0,5.0,0.2999334031013621,2.449489742783178,0.3291796067500631,4.242640687119285,0.22281107362595476,6.7504638088149775,0,4,1,0.2886751345948129,0.7385489458759963,0.5663181055833848,0.40823544649754057,0.7237338876586535,0.4819254093216837
kor,ell,4.544160241360309,0.11642241220498784,2.449489742783178,1.0,6.4031242374328485,0.4684123119508221,2.449489742783178,0.3291796067500631,5.916079783099616,0.4925045130088591,8.70974743341676,0,4,1,0.5,0.7385489458759963,0.7879193285962598,0.836040382003964,0.722379414369874,0.6537461302073393
kor,heb,4.5365695102976105,0.11599101261044387,2.8284271247461903,1.0,6.708203932499369,0.5278078353501143,2.8284271247461903,0.33856217223385243,5.196152422706632,0.38969989659494875,9.064061730194354,0,4,1,0.5773502691896258,0.8528028654224418,0.8361018285770369,0.6519951551881026,0.7211396076666305,0.6874824164894524
kor,ind,3.103925440150002,0.054217077439236316,3.0,1.0,6.244997998398398,0.5470891863421617,2.23606797749979,0.25379749275536356,4.47213595499958,0.262902622910281,6.907543617131582,0,4,1,0.6123724356957946,0.6741998624632421,0.7629457966554452,0.46690457195922563,0.48714347384767986,0.5992437151419058
kor,tgl,1.6106126039188868,0.014609746071867269,2.8284271247461903,1.0,7.14142842854285,0.6293753416694494,2.0,0.2173762078750736,4.242640687119285,0.24971048059141665,6.536980683833215,0,4,1,0.5773502691896258,0.6030226891555273,0.9045227677933807,0.40823544649754057,0.24323820976887037,0.5782625340675204
kor,ces,4.575897263623563,0.11808644573782856,2.6457513110645907,1.0,5.916079783099616,0.4662394873163762,2.449489742783178,0.3291796067500631,5.656854249492381,0.43243243243243246,8.756234520145764,0,4,0,0.5400617248673217,0.7385489458759963,0.7109983804275144,0.7697708876716975,0.727563074891892,0.6906992169100478
kor,swe,4.196226708471229,0.09933535927973058,2.6457513110645907,1.0,5.744562646538029,0.4285232331872557,2.6457513110645907,0.3603978509331687,5.291502622129181,0.30938611672580374,8.01502173353271,0,4,0,0.5400617248673217,0.7977240352174657,0.6839099685708037,0.6763708770249299,0.6655508529578092,0.6829646941803538
kor,nor,4.342183660106896,0.10636856927878702,2.449489742783178,1.0,5.5677643628300215,0.3923563797498,2.449489742783178,0.3291796067500631,5.196152422706632,0.29326083348929255,7.964031284338984,0,4,0,0.5,0.7385489458759963,0.6559874832690368,0.6519951551881026,0.6893902441216081,0.6481035186071022
kor,dan,4.536246091476067,0.1160683331100838,2.6457513110645907,1.0,5.5677643628300215,0.4025470165139492,2.6457513110645907,0.3603978509331687,4.795831523312719,0.27282075165442055,8.142340916296028,0,4,0,0.5400617248673217,0.7977240352174657,0.6559874832690368,0.5496554542940227,0.721086783133711,0.6611496802191593
kor,ron,4.438793543294832,0.11110335877148114,3.0,1.0,6.0,0.44982804439160917,2.23606797749979,0.2928932188134524,5.0990195135927845,0.3418773418841795,8.151521538189959,0,4,0,0.6123724356957946,0.6741998624632421,0.7242522479073147,0.6271636940259873,0.7051696966916721,0.6764451848444936
kor,ukr,4.37964186068183,0.10816872267491429,2.449489742783178,1.0,5.477225575051661,0.37480459589955584,2.449489742783178,0.3291796067500631,5.385164807134504,0.3866121408779353,8.277554504215917,0,4,0,0.5,0.7385489458759963,0.6416883174742132,0.7003150678304635,0.6955083541930416,0.6527975778480634
kor,ben,2.3123918723372308,0.030124339228016828,2.8284271247461903,1.0,4.58257569495584,0.2587506833388987,2.449489742783178,0.3291796067500631,5.0990195135927845,0.31379968604577946,5.747044397615717,0,4,0,0.5773502691896258,0.7385489458759963,0.500392555981073,0.6271636940259873,0.3578609824630434,0.6198884316491517
kor,urd,3.3810707109439333,0.06441119697513564,2.8284271247461903,1.0,4.898979485566356,0.2997811474075026,2.449489742783178,0.3291796067500631,6.244997998398398,0.4183314188145123,8.044551670859033,0,4,0,0.5773502691896258,0.7385489458759963,0.5503635172791851,0.920126403551316,0.5324100709203947,0.6825544847604411
kor,pan,2.839104983676226,0.0454192083581646,2.6457513110645907,1.0,4.898979485566356,0.28388512596056714,2.23606797749979,0.2928932188134524,5.744562646538029,0.3512158132931098,7.30244623595867,0,4,0,0.5400617248673217,0.6741998624632421,0.5503635172791851,0.7921930273429978,0.44388990915407894,0.6316646360909978
kor,tam,3.3174296206582903,0.06197666261302959,3.3166247903554,1.0,4.69041575982343,0.2892275292349138,2.0,0.25,5.0990195135927845,0.3230935157387348,6.730178973832037,0,4,0,0.6770032003863301,0.6030226891555273,0.5174241841340927,0.6271636940259873,0.5220154660152637,0.6275167966362607
kor,tel,3.107855985102954,0.05440058394420133,2.0,1.0,4.358898943540674,0.25273528224292663,2.23606797749979,0.2928932188134524,5.196152422706632,0.3308298439195769,6.12376381244252,0,4,0,0.4082482904638631,0.6741998624632421,0.4650663600885159,0.6519951551881026,0.487785456278597,0.5562262708648179
kor,mar,3.1504942520989396,0.05591039436487899,2.6457513110645907,1.0,4.69041575982343,0.2747733312434848,2.23606797749979,0.2928932188134524,5.0,0.28813150318562575,6.327355794849397,0,4,0,0.5400617248673217,0.6741998624632421,0.5174241841340927,0.6018499334426524,0.49474963519623477,0.5990682916790352
kor,jav,2.6955682020130083,0.040903237668757475,2.449489742783178,1.0,6.48074069840786,0.6301998691831806,1.4142135623730951,0.125,4.0,0.21621621621621623,6.87435058971197,0,4,0,0.5,0.4264014327112209,0.8001776177905671,0.3462057713491359,0.42044580836877554,0.5395890378567278
kor,mya,2.235582639056201,0.02815465510584636,2.8284271247461903,1.0,4.242640687119285,0.23076923076923073,2.8284271247461903,0.33856217223385243,4.69041575982343,0.2566182365476891,5.627342354797003,1,4,0,0.5773502691896258,0.8528028654224418,0.4467052120725283,0.5227065297653551,0.34531560290655167,0.6214185991371348
kor,khm,2.165019044384525,0.026397732834200327,1.7320508075688772,1.0,6.557438524302,0.619941524966954,1.7320508075688772,0.1982162742627268,4.358898943540674,0.23898056585223848,7.251528520640233,0,4,0,0.3535533905932738,0.5222329678670935,0.8122908231412682,0.43795619104683975,0.33379033387037127,0.5314653691235538
kor,amh,4.931910292118399,0.1369940704767154,2.8284271247461903,1.0,4.898979485566356,0.28388512596056714,2.0,0.2173762078750736,5.0,0.33327406617166877,7.249087583457307,0,4,0,0.5773502691896258,0.6030226891555273,0.5503635172791851,0.6018499334426524,0.785711273731248,0.613596510204567
arb,eng,2.699855781526311,0.04110402971931226,3.872983346207417,1.0,5.385164807134504,0.3556139237744075,2.6457513110645907,0.27475933237715777,5.291502622129181,0.26801157789705143,7.564188041064145,0,3,1,0.7905694150420949,0.7977240352174657,0.6271487790515345,0.6763708770249299,0.42114610584702555,0.6845445259733925
arb,spa,2.5441655514817274,0.03648246056658533,4.242640687119285,1.0,4.58257569495584,0.24658942504318226,2.449489742783178,0.23936117074433505,5.477225575051661,0.3480238606380015,7.620052631880112,0,3,1,0.8660254037844386,0.7385489458759963,0.500392555981073,0.7238498657063308,0.39571696216581653,0.6728866967647857
arb,fra,2.492296876973598,0.03502038205795199,4.242640687119285,1.0,4.898979485566356,0.27887473694118503,2.6457513110645907,0.25875068333889883,5.656854249492381,0.31319718025655485,7.807633413741722,0,3,1,0.8660254037844386,0.7977240352174657,0.5503635172791851,0.7697708876716975,0.38724516546898213,0.7041392248197388
arb,deu,2.1054541000112494,0.02499365422731159,3.4641016151377544,1.0,5.5677643628300215,0.356279314179616,2.449489742783178,0.2142857142857143,5.916079783099616,0.35350237148658514,8.131136599345792,0,3,1,0.7071067811865476,0.7385489458759963,0.6559874832690368,0.836040382003964,0.32406149264252093,0.6695758994114913
arb,ita,1.9464956144080185,0.021357606342825575,3.872983346207417,1.0,4.47213595499958,0.2372299286035261,2.0,0.15484574527148343,5.385164807134504,0.3279398267439837,7.360377879941918,0,3,1,0.7905694150420949,0.6030226891555273,0.48295035037260314,0.7003150678304635,0.2980985393564064,0.6044687540184207
arb,por,2.6926227194328947,0.04086825650991388,4.123105625617661,1.0,4.58257569495584,0.25165294814283534,2.23606797749979,0.1982162742627268,5.830951894845301,0.3540264662236098,8.176853430956028,0,3,1,0.8416254115301732,0.6741998624632421,0.500392555981073,0.8142779343403991,0.41996471781017874,0.664256026312646
arb,nld,2.467862818084277,0.034338835305076754,3.872983346207417,1.0,5.744562646538029,0.38785390784758556,2.23606797749979,0.19417703597461977,6.0,0.3524430556704661,8.447070522027587,0,3,1,0.7905694150420949,0.6741998624632421,0.6839099685708037,0.8574940955361688,0.3832543100759768,0.690289613676824
arb,rus,2.200896730677624,0.027312971642035055,3.1622776601683795,1.0,4.69041575982343,0.2556126316812233,2.0,0.15484574527148343,5.5677643628300215,0.36300525518496707,7.256396797982268,0,3,1,0.6454972243679029,0.6030226891555273,0.5174241841340927,0.7469955782448925,0.3396502959208821,0.5769215279588492
arb,pol,2.01885182243792,0.022982429448674013,3.3166247903554,1.0,4.47213595499958,0.23235052642126153,2.0,0.15484574527148343,5.656854249492381,0.35299441503291773,6.955534111779694,0,3,1,0.6770032003863301,0.6030226891555273,0.48295035037260314,0.7697708876716975,0.30991659890768924,0.5814081655754405
arb,cmn,3.772552885669286,0.08020569953896362,3.1622776601683795,1.0,6.164414002968976,0.4723551469889137,3.0,0.33287561500500895,5.916079783099616,0.39013216553895536,8.439118494209378,0,3,1,0.6454972243679029,0.9045340337332909,0.750218832452264,0.836040382003964,0.5963515042837627,0.7250500747489291
arb,jpn,4.611092298010374,0.11980225241592057,3.0,1.0,7.0,0.6177646064217808,2.8284271247461903,0.3238765962171868,5.656854249492381,0.38421039305105753,9.641056050794937,0,3,1,0.6123724356957946,0.8528028654224418,0.8821863902312445,0.7697708876716975,0.733311538273512,0.7254809351750279
arb,kor,4.291565891851259,0.10378391805508747,2.6457513110645907,1.0,6.855654600401044,0.5654759053732592,2.8284271247461903,0.33856217223385243,5.656854249492381,0.36588962039362183,9.507397315499668,0,3,1,0.5400617248673217,0.8528028654224418,0.8593893233471784,0.7697708876716975,0.6811227600191944,0.6966188696369571
arb,hin,1.9742632049692865,0.021956641597499882,3.605551275463989,1.0,5.385164807134504,0.3407657469127845,2.449489742783178,0.22848325018954052,5.0990195135927845,0.24874872468381592,7.315386609624353,0,3,1,0.7359800721939873,0.7385489458759963,0.6271487790515345,0.6271636940259873,0.30263386601024506,0.6400672613419125
arb,tur,1.0091779082910557,0.005740285470714479,3.4641016151377544,1.0,6.0,0.4375166137488037,2.23606797749979,0.19417703597461977,5.744562646538029,0.36074326444276206,8.095572062479208,0,3,1,0.7071067811865476,0.6741998624632421,0.7242522479073147,0.7921930273429978,0.14500488269622921,0.6516116477894989
arb,vie,3.684226328814006,0.07644494177893069,3.0,1.0,5.830951894845301,0.4495181174368197,3.1622776601683795,0.38278660015163235,6.164414002968976,0.39570217808015107,9.465573067423849,0,3,1,0.6123724356957946,0.9534625892455924,0.6975537804082217,0.8995255755616136,0.5819249811519245,0.725613219493619
arb,tha,3.472058585220047,0.0678824430671996,4.0,1.0,5.656854249492381,0.4136980300220713,3.1622776601683795,0.38278660015163235,5.385164807134504,0.31665659302502147,8.142497014435707,0,3,1,0.8164965809277261,0.9534625892455924,0.6700578181087926,0.7003150678304635,0.5472712714437192,0.7497370089582299
arb,swh,2.415976175262541,0.03284690431071846,4.242640687119285,1.0,5.385164807134504,0.3482138580598888,3.0,0.3553416287796958,4.47213595499958,0.2191311905569696,7.527404905287988,1,3,1,0.8660254037844386,0.9045340337332909,0.6271487790515345,0.46690457195922563,0.37477957858465805,0.700145550102078
arb,fin,2.5317982232324097,0.03615994230831676,3.0,1.0,5.196152422706632,0.32407363058062544,2.449489742783178,0.22848325018954052,5.196152422706632,0.3047653380110177,7.32752693779648,0,3,1,0.6123724356957946,0.7385489458759963,0.5972972702283177,0.6519951551881026,0.39369698591608965,0.6052925437974209
arb,hun,1.7846040640248217,0.01795527845185385,2.6457513110645907,1.0,5.656854249492381,0.36363636363636365,2.449489742783178,0.23936117074433505,5.0990195135927845,0.2810781684320065,7.470768259056353,0,3,1,0.5400617248673217,0.7385489458759963,0.6700578181087926,0.6271636940259873,0.27165652373160376,0.5883246978414325
arb,ell,1.4118711538240838,0.011236568550987203,3.3166247903554,1.0,4.47213595499958,0.2166505481993597,2.449489742783178,0.23936117074433505,5.5677643628300215,0.36300525518496707,6.249248550213022,0,3,1,0.6770032003863301,0.7385489458759963,0.48295035037260314,0.7469955782448925,0.21077743886227363,0.6069164753392663
arb,heb,0.5618237470405133,0.001778630171258344,2.23606797749979,0.38278660015163235,4.0,0.1775746847223839,0.0,0.0,5.5677643628300215,0.3686546596548683,3.8756316116295055,1,3,1,0.4564354645876385,0.0,0.40838396325945503,0.7469955782448925,0.07193778503975333,0.3342536580169041
arb,ind,4.477292814146374,0.11278979345173545,3.7416573867739413,1.0,5.477225575051661,0.38704794047762003,2.6457513110645907,0.27475933237715777,4.69041575982343,0.24511013206173216,7.899150954006274,0,3,1,0.7637626158259734,0.7977240352174657,0.6416883174742132,0.5227065297653551,0.711457846499308,0.6708763288367698
arb,tgl,4.490913347578241,0.11356811377481713,3.605551275463989,1.0,4.898979485566356,0.27887473694118503,2.8284271247461903,0.3238765962171868,4.898979485566356,0.27558206737555724,7.297487856879842,0,3,1,0.7359800721939873,0.8528028654224418,0.5503635172791851,0.5760246286760073,0.7136825108315173,0.6661552613126205
arb,ces,2.053647112579456,0.02378008730620007,3.4641016151377544,1.0,5.291502622129181,0.3467254200815122,2.0,0.15484574527148343,5.477225575051661,0.34240405077857083,7.701095695322431,0,3,0,0.7071067811865476,0.6030226891555273,0.6123563221945337,0.7238498657063308,0.3155997713982502,0.659716439509615
arb,swe,2.407757533179564,0.03269824815745059,3.4641016151377544,1.0,5.291502622129181,0.3396934161399,2.23606797749979,0.19417703597461977,6.324555320336759,0.39987996398799586,8.303480412181393,0,3,0,0.7071067811865476,0.6741998624632421,0.6123563221945337,0.9404647684566524,0.37343721413229264,0.7128948403857941
arb,nor,2.582074721563177,0.037605234092751405,3.3166247903554,1.0,5.0990195135927845,0.30873962279694556,2.8284271247461903,0.3238765962171868,6.244997998398398,0.3858676398934964,8.274463343705198,0,3,0,0.6770032003863301,0.8528028654224418,0.581956667535994,0.920126403551316,0.4019087298352491,0.7408074070031683
arb,dan,2.4109119960048995,0.03277914524747472,3.4641016151377544,1.0,5.291502622129181,0.3396934161399,2.23606797749979,0.19417703597461977,5.744562646538029,0.34704276559974134,8.118261771994238,0,3,0,0.7071067811865476,0.6741998624632421,0.6123563221945337,0.7921930273429978,0.37395243778119797,0.6906798404011911
arb,ron,1.6063255575723099,0.014547130827070709,3.7416573867739413,1.0,4.358898943540674,0.22304534457578173,2.23606797749979,0.1982162742627268,4.898979485566356,0.267985582605316,6.1499691973468265,0,3,0,0.7637626158259734,0.6741998624632421,0.4650663600885159,0.5760246286760073,0.24253799937362663,0.6392226166513882
arb,ukr,1.682726195436753,0.015964814202806266,3.3166247903554,1.0,4.795831523312719,0.2701335055105828,2.0,0.15484574527148343,5.0,0.28159084927805156,6.7665305963697575,0,3,0,0.6770032003863301,0.6030226891555273,0.5340729323281959,0.6018499334426524,0.2550166423625579,0.6136995410049458
arb,ben,2.7075125646667697,0.04129106740169364,3.605551275463989,1.0,6.324555320336759,0.46497157902087927,2.449489742783178,0.23936117074433505,5.830951894845301,0.36112343500006006,8.565448702694814,0,3,0,0.7359800721939873,0.7385489458759963,0.775510614061369,0.8142779343403991,0.4223967009457599,0.753794906137817
arb,urd,1.4018325801918081,0.011070436100051873,3.605551275463989,1.0,5.5677643628300215,0.364309827380185,2.0,0.15484574527148343,6.082762530298219,0.3584669721282152,7.918561771789109,0,3,0,0.7359800721939873,0.6030226891555273,0.6559874832690368,0.8786518532469964,0.20913782196931613,0.6950018596864006
arb,pan,1.8522711315778686,0.019328827419896943,3.4641016151377544,1.0,5.385164807134504,0.32580013753675796,2.23606797749979,0.1982162742627268,6.082762530298219,0.3584669721282152,8.053201419265374,0,3,0,0.7071067811865476,0.6741998624632421,0.6271487790515345,0.8786518532469964,0.28270869818596583,0.7020449686784295
arb,tam,2.4425153890071734,0.03359066810905176,4.0,1.0,6.4031242374328485,0.5043184029033904,2.449489742783178,0.2440710539815456,6.164414002968976,0.4117912287170963,9.398473791693299,0,3,0,0.8164965809277261,0.7385489458759963,0.7879193285962598,0.8995255755616136,0.37911427241422796,0.7910546264215222
arb,tel,2.253538721366632,0.02859771449573323,3.0,1.0,6.324555320336759,0.49748109237039395,2.6457513110645907,0.28730335490020165,6.082762530298219,0.39697731084447274,8.935950268287058,0,3,0,0.6123724356957946,0.7977240352174657,0.775510614061369,0.8786518532469964,0.3482483996330567,0.7374550602940809
arb,mar,2.101549127568313,0.02487332020846844,3.4641016151377544,1.0,6.557438524302,0.5055743101845884,2.23606797749979,0.1982162742627268,5.916079783099616,0.3607907733972,8.67866795657585,0,3,0,0.7071067811865476,0.6741998624632421,0.8122908231412682,0.836040382003964,0.3234236870121089,0.7347174062512286
arb,jav,4.345255725439033,0.10627047661021405,3.3166247903554,1.0,5.916079783099616,0.4777670321329065,3.1622776601683795,0.43305329048615915,5.477225575051661,0.34240405077857083,9.009470699045458,0,3,0,0.6770032003863301,0.9534625892455924,0.7109983804275144,0.7238498657063308,0.6898920096511896,0.7767383638513092
arb,mya,2.9778852371414195,0.049946558386018025,3.605551275463989,1.0,7.280109889280518,0.6378965878110494,3.1622776601683795,0.3571428571428571,5.0990195135927845,0.2706750425105272,9.273929902221118,0,3,0,0.7359800721939873,0.9534625892455924,0.926425305351214,0.6271636940259873,0.46655711829411567,0.8118471400584409
arb,khm,3.741378827003469,0.07881881819856507,2.8284271247461903,1.0,6.0,0.4770422115649787,3.3166247903554,0.4949237277238946,6.4031242374328485,0.4489166072782431,9.622854511015374,0,3,0,0.5773502691896258,1.0,0.7242522479073147,0.9605504534342771,0.5912597935404971,0.7917010880305173
arb,amh,1.1280062999490623,0.007164840753470125,2.6457513110645907,0.5370899501137243,5.916079783099616,0.39322012378308213,2.0,0.15484574527148343,5.0,0.28159084927805156,5.983885830988649,0,3,0,0.5400617248673217,0.6030226891555273,0.7109983804275144,0.6018499334426524,0.16441332113204585,0.6034720219075814
hin,eng,3.973718784858659,0.08903014650012098,3.7416573867739413,0.8740118423302576,5.477225575051661,0.3838046008442838,2.23606797749979,0.2166505481993597,5.656854249492381,0.2909090909090909,8.197674338592337,0,8,1,0.7637626158259734,0.6741998624632421,0.6416883174742132,0.7697708876716975,0.629208264484973,0.6729424602334485
hin,spa,4.094502185635935,0.09447868444316843,4.123105625617661,0.8908910548820038,5.0990195135927845,0.31707317073170727,2.0,0.1784161637422509,6.324555320336759,0.43019711770181024,8.97507350112876,0,8,1,0.8416254115301732,0.6030226891555273,0.581956667535994,0.9404647684566524,0.6489360178050811,0.6931511454138846
